working_set_kb,hops,ns_per_hop,cycles_per_hop
4,8000000,1.25446175,3.0107082
16,7999488,1.252384027577765,3.0057216661866355
32,7999488,1.2543237767217104,3.0103770641321046
64,7995392,2.075868700371414,4.982084880891393
128,7995392,3.0888481765496927,7.413235623719262
256,7995392,3.5811125958552124,8.59467023005251
512,7995392,4.232142464059299,10.157141913742317
1024,7995392,5.009973869949091,12.023937287877818
2048,7864320,8.566017659505208,20.558442382812498
4096,7864320,19.96859448750814,47.92462677001953
8192,7340032,27.65203026362828,66.36487263270787
16384,6291456,35.982005755106606,86.35681381225585
32768,4194304,40.82948136329651,97.99075527191162
65536,8388608,43.80356252193451,105.12855005264282
