working_set_kb,hops,ns_per_hop,cycles_per_hop
4,8000000,1.2522675,3.005442
16,7999488,1.2529544390841014,3.007090653801843
32,7999488,1.2527316748271888,3.006556019585253
64,7995392,2.060750992571721,4.94580238217213
128,7995392,3.083516480492764,7.4004395531826335
256,7995392,3.5485902379770753,8.516616571144981
512,7995392,4.217276151063013,10.12146276255123
1024,7995392,4.993548408883517,11.98451618132044
2048,7864320,8.447126134236653,20.273102722167966
4096,7864320,19.4459597269694,46.670303344726555
8192,7340032,26.79530361720494,64.30872868129185
16384,6291456,35.70928843816122,85.70229225158691
32768,4194304,39.93294167518616,95.83906002044678
65536,8388608,42.711134910583496,102.50672378540038
