experiment,workload,sweep,value,trace,config.cpu.frequency_ghz,config.cpu.issue_width,config.cpu.base_cpi,config.cpu.mshrs,config.l1.size_kb,config.l1.line_size,config.l1.associativity,config.l1.latency_cycles,config.memory.latency_cycles,config.memory.bandwidth_gbps,instructions,cycles,ipc,cpi,seconds,memory_instructions,dependent_loads,l1.accesses,l1.hits,l1.misses,l1.hit_rate,l1.writebacks,l1.writebacks_in,memory.reads,memory.writes,memory.bytes_read,memory.bytes_written,memory.queue_delay_cycles,average_memory_latency,average_outstanding_misses,achieved_bandwidth_gbps,bandwidth_utilization,compute_cycles,stall_cycles.l1,stall_cycles.l2,stall_cycles.dram,stall_cycles.bandwidth,stall_cycles.mshr,stall_cycles.total,stall_fraction,bottleneck.name,bottleneck.detail,bottleneck.suggestions,simulator.records,simulator.wall_seconds,simulator.records_per_second,stall_share.l1,stall_share.l2,stall_share.dram,stall_share.bandwidth,stall_share.mshr,stall_share.compute
associativity_l1_only,sequential,l1.associativity,1,/workspace/traces/sequential.trace,3.5,4,0,16,32,64,1,4,180,50,4000000,1437648,2.782322237,0.359412,0.0004107565714,1000000,0,1000000,875000,125000,0.875,0,0,125000,0,8000000,0,0,26.5,15.99835287,19.47625566,0.3895251132,1000000,0,0,176,0,437472,437648,0.3044194406,Memory-level parallelism,Waiting for a free MSHR costs 30% of cycles: the misses are independent but too few can be in flight at once.,Increase cpu.mshrs; Reduce memory.latency_cycles to shorten MSHR occupancy; Improve locality so fewer misses need to be tracked,2000000,0.038718563,51654809.61,0.0,0.0,0.00012242217844701903,0.0,0.3042970184634904,0.6955805593580626
associativity_l1_only,sequential,l1.associativity,2,/workspace/traces/sequential.trace,3.5,4,0,16,32,64,2,4,180,50,4000000,1437648,2.782322237,0.359412,0.0004107565714,1000000,0,1000000,875000,125000,0.875,0,0,125000,0,8000000,0,0,26.5,15.99835287,19.47625566,0.3895251132,1000000,0,0,176,0,437472,437648,0.3044194406,Memory-level parallelism,Waiting for a free MSHR costs 30% of cycles: the misses are independent but too few can be in flight at once.,Increase cpu.mshrs; Reduce memory.latency_cycles to shorten MSHR occupancy; Improve locality so fewer misses need to be tracked,2000000,0.038947049,51351772.51,0.0,0.0,0.00012242217844701903,0.0,0.3042970184634904,0.6955805593580626
associativity_l1_only,sequential,l1.associativity,4,/workspace/traces/sequential.trace,3.5,4,0,16,32,64,4,4,180,50,4000000,1437648,2.782322237,0.359412,0.0004107565714,1000000,0,1000000,875000,125000,0.875,0,0,125000,0,8000000,0,0,26.5,15.99835287,19.47625566,0.3895251132,1000000,0,0,176,0,437472,437648,0.3044194406,Memory-level parallelism,Waiting for a free MSHR costs 30% of cycles: the misses are independent but too few can be in flight at once.,Increase cpu.mshrs; Reduce memory.latency_cycles to shorten MSHR occupancy; Improve locality so fewer misses need to be tracked,2000000,0.040423075,49476691.22,0.0,0.0,0.00012242217844701903,0.0,0.3042970184634904,0.6955805593580626
associativity_l1_only,sequential,l1.associativity,8,/workspace/traces/sequential.trace,3.5,4,0,16,32,64,8,4,180,50,4000000,1437648,2.782322237,0.359412,0.0004107565714,1000000,0,1000000,875000,125000,0.875,0,0,125000,0,8000000,0,0,26.5,15.99835287,19.47625566,0.3895251132,1000000,0,0,176,0,437472,437648,0.3044194406,Memory-level parallelism,Waiting for a free MSHR costs 30% of cycles: the misses are independent but too few can be in flight at once.,Increase cpu.mshrs; Reduce memory.latency_cycles to shorten MSHR occupancy; Improve locality so fewer misses need to be tracked,2000000,0.042505208,47053057.59,0.0,0.0,0.00012242217844701903,0.0,0.3042970184634904,0.6955805593580626
associativity_l1_only,sequential,l1.associativity,16,/workspace/traces/sequential.trace,3.5,4,0,16,32,64,16,4,180,50,4000000,1437648,2.782322237,0.359412,0.0004107565714,1000000,0,1000000,875000,125000,0.875,0,0,125000,0,8000000,0,0,26.5,15.99835287,19.47625566,0.3895251132,1000000,0,0,176,0,437472,437648,0.3044194406,Memory-level parallelism,Waiting for a free MSHR costs 30% of cycles: the misses are independent but too few can be in flight at once.,Increase cpu.mshrs; Reduce memory.latency_cycles to shorten MSHR occupancy; Improve locality so fewer misses need to be tracked,2000000,0.04623297,43259171.97,0.0,0.0,0.00012242217844701903,0.0,0.3042970184634904,0.6955805593580626
associativity_l1_only,sequential,l1.associativity,32,/workspace/traces/sequential.trace,3.5,4,0,16,32,64,32,4,180,50,4000000,1437648,2.782322237,0.359412,0.0004107565714,1000000,0,1000000,875000,125000,0.875,0,0,125000,0,8000000,0,0,26.5,15.99835287,19.47625566,0.3895251132,1000000,0,0,176,0,437472,437648,0.3044194406,Memory-level parallelism,Waiting for a free MSHR costs 30% of cycles: the misses are independent but too few can be in flight at once.,Increase cpu.mshrs; Reduce memory.latency_cycles to shorten MSHR occupancy; Improve locality so fewer misses need to be tracked,2000000,0.052830365,37857016.51,0.0,0.0,0.00012242217844701903,0.0,0.3042970184634904,0.6955805593580626
associativity_l1_only,random_access,l1.associativity,1,/workspace/traces/random_access.trace,3.5,4,0,16,32,64,1,4,180,50,10000000,11561315,0.8649535109,1.1561315,0.003303232857,1000000,0,1000000,4041,995959,0.004041,0,0,995959,0,63741376,0,1262118,184.534738,15.95999884,19.29666444,0.3859332887,2500000,0,0,183,12504,9048628,9061315,0.7837616223,Memory-level parallelism,Waiting for a free MSHR costs 78% of cycles: the misses are independent but too few can be in flight at once.,Increase cpu.mshrs; Reduce memory.latency_cycles to shorten MSHR occupancy; Improve locality so fewer misses need to be tracked,2000000,0.081007872,24688958.62,0.0,0.0,1.5828649249674454e-05,0.00108153787004333,0.7826642557529139,0.21623837772779309
associativity_l1_only,random_access,l1.associativity,2,/workspace/traces/random_access.trace,3.5,4,0,16,32,64,2,4,180,50,10000000,11560401,0.8650218967,1.1560401,0.003302971714,1000000,0,1000000,4094,995906,0.004094,0,0,995906,0,63737984,0,1256502,184.519582,15.95993132,19.29716313,0.3859432627,2500000,0,0,182,13108,9047111,9060401,0.7837445258,Memory-level parallelism,Waiting for a free MSHR costs 78% of cycles: the misses are independent but too few can be in flight at once.,Increase cpu.mshrs; Reduce memory.latency_cycles to shorten MSHR occupancy; Improve locality so fewer misses need to be tracked,2000000,0.087513657,22853575.87,0.0,0.0,1.574339852051845e-05,0.001133870702236021,0.7825949117162977,0.21625547418294572
associativity_l1_only,random_access,l1.associativity,4,/workspace/traces/random_access.trace,3.5,4,0,16,32,64,4,4,180,50,10000000,11562441,0.864869278,1.1562441,0.003303554571,1000000,0,1000000,4104,995896,0.004104,0,0,995896,0,63737344,0,1284137,184.545417,15.95934639,19.29356474,0.3858712948,2500000,0,0,181,13074,9049186,9062441,0.7837826805,Memory-level parallelism,Waiting for a free MSHR costs 78% of cycles: the misses are independent but too few can be in flight at once.,Increase cpu.mshrs; Reduce memory.latency_cycles to shorten MSHR occupancy; Improve locality so fewer misses need to be tracked,2000000,0.094800824,21096863.04,0.0,0.0,1.565413393244558e-05,0.0011307300941038314,0.7826362962630469,0.21621731950891684
associativity_l1_only,random_access,l1.associativity,8,/workspace/traces/random_access.trace,3.5,4,0,16,32,64,8,4,180,50,10000000,11560788,0.8649929399,1.1560788,0.003303082286,1000000,0,1000000,4075,995925,0.004075,0,0,995925,0,63739200,0,1254996,184.521496,15.95956919,19.2968853,0.385937706,2500000,0,0,181,12149,9048458,9060788,0.783751765,Memory-level parallelism,Waiting for a free MSHR costs 78% of cycles: the misses are independent but too few can be in flight at once.,Increase cpu.mshrs; Reduce memory.latency_cycles to shorten MSHR occupancy; Improve locality so fewer misses need to be tracked,2000000,0.103259832,19368615.67,0.0,0.0,1.565637221269e-05,0.0010508799227180708,0.7826852287231632,0.21624823498190607
