experiment,workload,sweep,value,trace,config.cpu.frequency_ghz,config.cpu.issue_width,config.cpu.base_cpi,config.cpu.mshrs,config.l1.size_kb,config.l1.line_size,config.l1.associativity,config.l1.latency_cycles,config.l2.size_kb,config.l2.line_size,config.l2.associativity,config.l2.latency_cycles,config.memory.latency_cycles,config.memory.bandwidth_gbps,instructions,cycles,ipc,cpi,seconds,memory_instructions,dependent_loads,l1.accesses,l1.hits,l1.misses,l1.hit_rate,l1.writebacks,l1.writebacks_in,l2.accesses,l2.hits,l2.misses,l2.hit_rate,l2.writebacks,l2.writebacks_in,memory.reads,memory.writes,memory.bytes_read,memory.bytes_written,memory.queue_delay_cycles,average_memory_latency,average_outstanding_misses,achieved_bandwidth_gbps,bandwidth_utilization,compute_cycles,stall_cycles.l1,stall_cycles.l2,stall_cycles.dram,stall_cycles.bandwidth,stall_cycles.mshr,stall_cycles.total,stall_fraction,bottleneck.name,bottleneck.detail,bottleneck.suggestions,simulator.records,simulator.wall_seconds,simulator.records_per_second,stall_share.l1,stall_share.l2,stall_share.dram,stall_share.bandwidth,stall_share.mshr,stall_share.compute
dram_latency,sequential,memory.latency_cycles,60,/workspace/traces/sequential.trace,3.5,4,0,16,32,64,8,4,512,64,8,12,60,50,4000000,1000068,3.999728018,0.250017,0.0002857337143,1000000,0,1000000,875000,125000,0.875,0,0,125000,0,125000,0.0,0,0,125000,0,8000000,0,0,13.0,9.499354044,27.99809613,0.5599619226,1000000,0,0,68,0,0,68,6.799537631e-05,Compute,Memory stalls account for only 0% of cycles; the machine is limited by instruction issue.,Increase cpu.issue_width; Reduce the instruction count (vectorise the inner loop),2000000,0.031771021,62950447.83,0.0,0.0,6.799537631441062e-05,0.0,0.0,0.9999320046236856
dram_latency,sequential,memory.latency_cycles,90,/workspace/traces/sequential.trace,3.5,4,0,16,32,64,8,4,512,64,8,12,90,50,4000000,1000098,3.999608038,0.2500245,0.0002857422857,1000000,0,1000000,875000,125000,0.875,0,0,125000,0,125000,0.0,0,0,125000,0,8000000,0,0,16.75,13.24870163,27.99725627,0.5599451254,1000000,0,0,98,0,0,98,9.799039694e-05,Compute,Memory stalls account for only 0% of cycles; the machine is limited by instruction issue.,Increase cpu.issue_width; Reduce the instruction count (vectorise the inner loop),2000000,0.031720569,63050571.38,0.0,0.0,9.799039694109977e-05,0.0,0.0,0.9999020096030589
dram_latency,sequential,memory.latency_cycles,120,/workspace/traces/sequential.trace,3.5,4,0,16,32,64,8,4,512,64,8,12,120,50,4000000,1062624,3.76426657,0.265656,0.0003036068571,1000000,0,1000000,875000,125000,0.875,0,0,125000,0,125000,0.0,0,0,125000,0,8000000,0,0,20.5,15.99813292,26.34986599,0.5269973198,1000000,0,0,128,0,62496,62624,0.05893335742,Compute,Memory stalls account for only 5% of cycles; the machine is limited by instruction issue.,Increase cpu.issue_width; Reduce the instruction count (vectorise the inner loop),2000000,0.031054277,64403367.05,0.0,0.0,0.00012045653024964615,0.0,0.05881290089438974,0.9410666425753607
dram_latency,sequential,memory.latency_cycles,180,/workspace/traces/sequential.trace,3.5,4,0,16,32,64,8,4,512,64,8,12,180,50,4000000,1531404,2.611982207,0.382851,0.000437544,1000000,0,1000000,875000,125000,0.875,0,0,125000,0,125000,0.0,0,0,125000,0,8000000,0,0,28.0,15.99839102,18.28387545,0.365677509,1000000,0,0,188,0,531216,531404,0.3470044482,Memory-level parallelism,Waiting for a free MSHR costs 34% of cycles: the misses are independent but too few can be in flight at once.,Increase cpu.mshrs; Reduce memory.latency_cycles to shorten MSHR occupancy; Improve locality so fewer misses need to be tracked,2000000,0.031059757,64392004.1,0.0,0.0,0.00012276316373732862,0.0,0.3468816850419615,0.6529955517943011
dram_latency,sequential,memory.latency_cycles,240,/workspace/traces/sequential.trace,3.5,4,0,16,32,64,8,4,512,64,8,12,240,50,4000000,2000184,1.999816017,0.500046,0.0005714811429,1000000,0,1000000,875000,125000,0.875,0,0,125000,0,125000,0.0,0,0,125000,0,8000000,0,0,35.5,15.99852814,13.99871212,0.2799742424,1000000,0,0,248,0,999936,1000184,0.5000459958,Memory-level parallelism,Waiting for a free MSHR costs 49% of cycles: the misses are independent but too few can be in flight at once.,Increase cpu.mshrs; Reduce memory.latency_cycles to shorten MSHR occupancy; Improve locality so fewer misses need to be tracked,2000000,0.031145358,64215026.84,0.0,0.0,0.00012398859304943945,0.0,0.49992200717533986,0.4999540042316107
dram_latency,sequential,memory.latency_cycles,300,/workspace/traces/sequential.trace,3.5,4,0,16,32,64,8,4,512,64,8,12,300,50,4000000,2468964,1.620112727,0.617241,0.0007054182857,1000000,0,1000000,875000,125000,0.875,0,0,125000,0,125000,0.0,0,0,125000,0,8000000,0,0,43.0,15.99861318,11.34078909,0.2268157818,1000000,0,0,308,0,1468656,1468964,0.5949718181,Memory-level parallelism,Waiting for a free MSHR costs 59% of cycles: the misses are independent but too few can be in flight at once.,Increase cpu.mshrs; Reduce memory.latency_cycles to shorten MSHR occupancy; Improve locality so fewer misses need to be tracked,2000000,0.044939367,44504409.69,0.0,0.0,0.00012474868001315532,0.0,0.5948470694590929,0.4050281818608939
dram_latency,random_access,memory.latency_cycles,60,/workspace/traces/random_access.trace,3.5,4,0,16,32,64,8,4,512,64,8,12,60,50,10000000,4672736,2.140073824,0.4672736,0.001335067429,1000000,0,1000000,4075,995925,0.004075,0,0,995925,61021,934904,0.06127067801,0,0,934904,0,59833856,0,2251355,74.296695,15.8965529,44.81710415,0.8963420831,2500000,0,0,77,11186,2161473,2172736,0.464981544,DRAM bandwidth,"DRAM is delivering 89% of its configured bandwidth, so requests are queueing behind the bus.",Increase memory.bandwidth_gbps; Reduce DRAM traffic by improving locality (blocking/tiling); Increase last-level cache capacity to filter traffic,2000000,0.078115702,25603047.13,0.0,0.0,1.647856844469707e-05,0.0023938865795114467,0.4625711788553858,0.5350184559966581
dram_latency,random_access,memory.latency_cycles,90,/workspace/traces/random_access.trace,3.5,4,0,16,32,64,8,4,512,64,8,12,90,50,10000000,6339820,1.577331849,0.633982,0.001811377143,1000000,0,1000000,4075,995925,0.004075,0,0,995925,61021,934904,0.06127067801,0,0,934904,0,59833856,0,1026815,101.119275,15.94729424,33.03224634,0.6606449268,2500000,0,0,104,4792,3834924,3839820,0.6056670379,Memory-level parallelism,Waiting for a free MSHR costs 60% of cycles: the misses are independent but too few can be in flight at once.,Increase cpu.mshrs; Reduce memory.latency_cycles to shorten MSHR occupancy; Improve locality so fewer misses need to be tracked,2000000,0.094850314,21085855.34,0.0,0.0,1.640425122479818e-05,0.0007558574218195469,0.604894776192384,0.39433296213457164
dram_latency,random_access,memory.latency_cycles,120,/workspace/traces/random_access.trace,3.5,4,0,16,32,64,8,4,512,64,8,12,120,50,10000000,8064920,1.239937904,0.806492,0.002304262857,1000000,0,1000000,4075,995925,0.004075,0,0,995925,61021,934904,0.06127067801,0,0,934904,0,59833856,0,679695,128.819275,15.97076908,25.9665931,0.5193318619,2500000,0,0,133,4486,5560301,5564920,0.690015524,Memory-level parallelism,Waiting for a free MSHR costs 68% of cycles: the misses are independent but too few can be in flight at once.,Increase cpu.mshrs; Reduce memory.latency_cycles to shorten MSHR occupancy; Improve locality so fewer misses need to be tracked,2000000,0.07676602,26053193.85,0.0,0.0,1.649117412199997e-05,0.0005562361436939238,0.6894427967047411,0.30998447597744305
dram_latency,random_access,memory.latency_cycles,180,/workspace/traces/random_access.trace,3.5,4,0,16,32,64,8,4,512,64,8,12,180,50,10000000,11547938,0.8659554632,1.1547938,0.003299410857,1000000,0,1000000,4075,995925,0.004075,0,0,995925,61021,934904,0.06127067801,0,0,934904,0,59833856,0,409279,184.643099,15.98785853,18.13470907,0.3626941814,2500000,0,0,195,3356,9044387,9047938,0.7835111342,Memory-level parallelism,Waiting for a free MSHR costs 78% of cycles: the misses are independent but too few can be in flight at once.,Increase cpu.mshrs; Reduce memory.latency_cycles to shorten MSHR occupancy; Improve locality so fewer misses need to be tracked,2000000,0.074550444,26827472.68,0.0,0.0,1.6886131532746365e-05,0.00029061465345588106,0.7832036334105708,0.21648886580444057
